"","rank","tax_id","x","y"
"423","Species","Parabacteroides distasonis",0.0693818404852107,2.59477571051574
"424","Species","Parabacteroides distasonis",0.0733407269204431,2.48145964692205
"425","Species","Parabacteroides distasonis",0.0772996133556753,2.19382980733614
"426","Species","Parabacteroides distasonis",0.0812584997909077,1.64049412155658
"427","Species","Parabacteroides distasonis",0.0852173862261399,1.1786530575434
"428","Species","Parabacteroides distasonis",0.0891762726613723,1.11900318436368
"429","Species","Parabacteroides distasonis",0.0931351590966046,1.37496648216258
"430","Species","Parabacteroides distasonis",0.0970940455318369,1.58224936387581
"431","Species","Parabacteroides distasonis",0.101052931967069,1.51391101197499
"432","Species","Parabacteroides distasonis",0.105011818402301,1.28735944673145
"433","Species","Parabacteroides distasonis",0.108970704837534,1.10864910308505
"434","Species","Parabacteroides distasonis",0.112929591272766,1.00534088122588
"435","Species","Parabacteroides distasonis",0.116888477707998,0.887094320676803
"436","Species","Parabacteroides distasonis",0.120847364143231,0.732173025072926
"437","Species","Parabacteroides distasonis",0.124806250578463,0.621735035641126
"438","Species","Parabacteroides distasonis",0.128765137013695,0.612318915190391
"439","Species","Parabacteroides distasonis",0.132724023448928,0.620587825800678
"440","Species","Parabacteroides distasonis",0.13668290988416,0.519675114225654
"441","Species","Parabacteroides distasonis",0.140641796319392,0.320179199696332
"442","Species","Parabacteroides distasonis",0.144600682754625,0.141594327150503
"443","Species","Parabacteroides distasonis",0.148559569189857,0.0557370209462584
"444","Species","Parabacteroides distasonis",0.152518455625089,0.065635510783069
"445","Species","Parabacteroides distasonis",0.156477342060321,0.152164464026907
"446","Species","Parabacteroides distasonis",0.160436228495554,0.270916096803381
"447","Species","Parabacteroides distasonis",0.164395114930786,0.349928443106206
"448","Species","Parabacteroides distasonis",0.168354001366018,0.368238953831947
"449","Species","Parabacteroides distasonis",0.172312887801251,0.359051545682352
"450","Species","Parabacteroides distasonis",0.176271774236483,0.335184863276039
"451","Species","Parabacteroides distasonis",0.180230660671715,0.289980249009484
"452","Species","Parabacteroides distasonis",0.184189547106948,0.252129202333651
"453","Species","Parabacteroides distasonis",0.18814843354218,0.271000540040482
"454","Species","Parabacteroides distasonis",0.192107319977412,0.349649225106666
"455","Species","Parabacteroides distasonis",0.196066206412644,0.420571439980784
"456","Species","Parabacteroides distasonis",0.200025092847877,0.403422271778263
"457","Species","Parabacteroides distasonis",0.203983979283109,0.284216615701705
"458","Species","Parabacteroides distasonis",0.207942865718341,0.139428947681235
"459","Species","Parabacteroides distasonis",0.211901752153574,0.0463095811112211
"460","Species","Parabacteroides distasonis",0.215860638588806,0.0103179356128994
"461","Species","Parabacteroides distasonis",0.219819525024038,0.0032959688628727
"462","Species","Parabacteroides distasonis",0.223778411459271,0.0105594753443332
"463","Species","Parabacteroides distasonis",0.227737297894503,0.0370620325092595
"464","Species","Parabacteroides distasonis",0.231696184329735,0.0851279648782039
"465","Species","Parabacteroides distasonis",0.235655070764968,0.125255645328916
"466","Species","Parabacteroides distasonis",0.2396139572002,0.118399282875668
"467","Species","Parabacteroides distasonis",0.243572843635432,0.0717536365257478
"468","Species","Parabacteroides distasonis",0.247531730070664,0.027853689170071
"469","Species","Parabacteroides distasonis",0.251490616505897,0.00701988089065805
"470","Species","Parabacteroides distasonis",0.255449502941129,0.00153115116453954
"471","Species","Parabacteroides distasonis",0.259408389376361,0.00338815408554701
"472","Species","Parabacteroides distasonis",0.263367275811594,0.0174554774248278
"473","Species","Parabacteroides distasonis",0.267326162246826,0.0610468296324425
"474","Species","Parabacteroides distasonis",0.271285048682058,0.14607231688064
"475","Species","Parabacteroides distasonis",0.275243935117291,0.24495412881712
"476","Species","Parabacteroides distasonis",0.279202821552523,0.302230137526606
"477","Species","Parabacteroides distasonis",0.283161707987755,0.286511589088596
"478","Species","Parabacteroides distasonis",0.287120594422988,0.212748546433661
"479","Species","Parabacteroides distasonis",0.29107948085822,0.1196583104955
"480","Species","Parabacteroides distasonis",0.295038367293452,0.0483196459577334
"481","Species","Parabacteroides distasonis",0.298997253728684,0.0132573122656916
"482","Species","Parabacteroides distasonis",0.302956140163917,0.00245394197526254
"483","Species","Parabacteroides distasonis",0.306915026599149,0.000289673559640119
"484","Species","Parabacteroides distasonis",0.310873913034381,2.26881964506545e-05
"485","Species","Parabacteroides distasonis",0.314832799469614,1.13691659380742e-06
"486","Species","Parabacteroides distasonis",0.318791685904846,3.77069202437e-08
"487","Species","Parabacteroides distasonis",0.322750572340078,1.3654184330204e-07
"488","Species","Parabacteroides distasonis",0.326709458775311,3.68239613299959e-06
"489","Species","Parabacteroides distasonis",0.330668345210543,6.58737731827893e-05
"490","Species","Parabacteroides distasonis",0.334627231645775,0.000770592801605271
"491","Species","Parabacteroides distasonis",0.338586118081007,0.00568786145130824
"492","Species","Parabacteroides distasonis",0.34254500451624,0.0281440329386349
"493","Species","Parabacteroides distasonis",0.346503890951472,0.0892787229225522
"494","Species","Parabacteroides distasonis",0.350462777386704,0.185224192442559
"495","Species","Parabacteroides distasonis",0.354421663821937,0.250596763049357
"496","Species","Parabacteroides distasonis",0.358380550257169,0.222115792807552
"497","Species","Parabacteroides distasonis",0.362339436692401,0.12826166723464
"498","Species","Parabacteroides distasonis",0.366298323127634,0.048407870633795
"499","Species","Parabacteroides distasonis",0.370257209562866,0.0119120756420906
"500","Species","Parabacteroides distasonis",0.374216095998098,0.00192463377847852
"501","Species","Parabacteroides gordonii",-0.00634591899216761,0.345068769091472
"502","Species","Parabacteroides gordonii",-0.00551985866998757,1.09803917927324
"503","Species","Parabacteroides gordonii",-0.00469379834780753,3.02104729150506
"504","Species","Parabacteroides gordonii",-0.00386773802562749,7.2279319867674
"505","Species","Parabacteroides gordonii",-0.00304167770344745,15.1571372349201
"506","Species","Parabacteroides gordonii",-0.00221561738126742,27.8423578888273
"507","Species","Parabacteroides gordonii",-0.00138955705908738,44.9733272464655
"508","Species","Parabacteroides gordonii",-0.000563496736907337,64.3058880347629
"509","Species","Parabacteroides gordonii",0.000262563585272703,81.9247982721812
"510","Species","Parabacteroides gordonii",0.00108862390745274,93.878136999767
"511","Species","Parabacteroides gordonii",0.00191468422963278,97.9475682615058
"512","Species","Parabacteroides gordonii",0.00274074455181282,94.3823939135034
"513","Species","Parabacteroides gordonii",0.00356680487399286,85.3623630535296
"514","Species","Parabacteroides gordonii",0.0043928651961729,73.6421571136675
"515","Species","Parabacteroides gordonii",0.00521892551835294,61.2653980836921
"516","Species","Parabacteroides gordonii",0.00604498584053298,49.4232538956687
"517","Species","Parabacteroides gordonii",0.00687104616271302,38.8049993161971
"518","Species","Parabacteroides gordonii",0.00769710648489306,29.952593898415
"519","Species","Parabacteroides gordonii",0.0085231668070731,23.2924796355849
"520","Species","Parabacteroides gordonii",0.00934922712925314,18.928406938899
"521","Species","Parabacteroides gordonii",0.0101752874514332,16.4193395380303
"522","Species","Parabacteroides gordonii",0.0110013477736132,15.0496334629282
"523","Species","Parabacteroides gordonii",0.0118274080957933,14.1731041515299
"524","Species","Parabacteroides gordonii",0.0126534684179733,13.472993244732
"525","Species","Parabacteroides gordonii",0.0134795287401533,12.9485364005428
"526","Species","Parabacteroides gordonii",0.0143055890623334,12.6847607656731
"527","Species","Parabacteroides gordonii",0.0151316493845134,12.6424197782003
"528","Species","Parabacteroides gordonii",0.0159577097066935,12.628814482611
"529","Species","Parabacteroides gordonii",0.0167837700288735,12.4380218502299
"530","Species","Parabacteroides gordonii",0.0176098303510535,11.9693063187645
"531","Species","Parabacteroides gordonii",0.0184358906732336,11.2118420391153
"532","Species","Parabacteroides gordonii",0.0192619509954136,10.1654134426107
"533","Species","Parabacteroides gordonii",0.0200880113175936,8.80277085195564
"534","Species","Parabacteroides gordonii",0.0209140716397737,7.14676874581029
"535","Species","Parabacteroides gordonii",0.0217401319619537,5.35981468720673
"536","Species","Parabacteroides gordonii",0.0225661922841338,3.72809091604461
"537","Species","Parabacteroides gordonii",0.0233922526063138,2.53080071766831
"538","Species","Parabacteroides gordonii",0.0242183129284939,1.92595851767925
"539","Species","Parabacteroides gordonii",0.0250443732506739,1.89532374715315
"540","Species","Parabacteroides gordonii",0.0258704335728539,2.27962114395106
"541","Species","Parabacteroides gordonii",0.026696493895034,2.87448819019565
"542","Species","Parabacteroides gordonii",0.027522554217214,3.50520922226384
"543","Species","Parabacteroides gordonii",0.028348614539394,4.07889038319268
"544","Species","Parabacteroides gordonii",0.0291746748615741,4.59114557490499
"545","Species","Parabacteroides gordonii",0.0300007351837541,5.0879886072645
"546","Species","Parabacteroides gordonii",0.0308267955059342,5.61559522879058
"547","Species","Parabacteroides gordonii",0.0316528558281142,6.1719651261332
"548","Species","Parabacteroides gordonii",0.0324789161502942,6.68364948456565
"549","Species","Parabacteroides gordonii",0.0333049764724743,7.01140374117099
"550","Species","Parabacteroides gordonii",0.0341310367946543,6.99900123814525
"551","Species","Parabacteroides gordonii",0.0349570971168344,6.56600536186032
"552","Species","Parabacteroides gordonii",0.0357831574390144,5.76733922110036
"553","Species","Parabacteroides gordonii",0.0366092177611944,4.79250938807957
"554","Species","Parabacteroides gordonii",0.0374352780833745,3.87710361218383
"555","Species","Parabacteroides gordonii",0.0382613384055545,3.16592146675226
"556","Species","Parabacteroides gordonii",0.0390873987277346,2.65363944301958
"557","Species","Parabacteroides gordonii",0.0399134590499146,2.23045662397618
"558","Species","Parabacteroides gordonii",0.0407395193720946,1.79017520137877
"559","Species","Parabacteroides gordonii",0.0415655796942747,1.31307685948861
"560","Species","Parabacteroides gordonii",0.0423916400164547,0.855146732056962
"561","Species","Parabacteroides gordonii",0.0432177003386348,0.487506360765723
"562","Species","Parabacteroides gordonii",0.0440437606608148,0.241098571002659
"563","Species","Parabacteroides gordonii",0.0448698209829948,0.102804231894705
"564","Species","Parabacteroides gordonii",0.0456958813051749,0.0379051680240314
"565","Species","Parabacteroides gordonii",0.0465219416273549,0.0120933631098944
"566","Species","Parabacteroides gordonii",0.047348001949535,0.00331098590697287
"567","Species","Parabacteroides gordonii",0.048174062271715,0.000775702716891878
"568","Species","Parabacteroides gordonii",0.049000122593895,0.000177170300268898
"569","Species","Parabacteroides gordonii",0.0498261829160751,0.000139253236421936
"570","Species","Parabacteroides gordonii",0.0506522432382551,0.000566684917259697
"571","Species","Parabacteroides gordonii",0.0514783035604352,0.00245060983661046
"572","Species","Parabacteroides gordonii",0.0523043638826152,0.00931127662028061
"573","Species","Parabacteroides gordonii",0.0531304242047952,0.0302281461141701
"574","Species","Parabacteroides gordonii",0.0539564845269753,0.0842475190862024
"575","Species","Parabacteroides gordonii",0.0547825448491553,0.2029386004478
"576","Species","Parabacteroides gordonii",0.0556086051713353,0.421274247106829
"577","Species","Parabacteroides gordonii",0.0564346654935154,0.751850397955249
"578","Species","Parabacteroides gordonii",0.0572607258156954,1.15586716030709
"579","Species","Parabacteroides gordonii",0.0580867861378755,1.53017971970196
"580","Species","Parabacteroides gordonii",0.0589128464600555,1.74410047399425
"581","Species","Parabacteroides gordonii",0.0597389067822355,1.71295954706011
"582","Species","Parabacteroides gordonii",0.0605649671044156,1.44944168523926
"583","Species","Parabacteroides gordonii",0.0613910274265956,1.05742424865109
"584","Species","Parabacteroides gordonii",0.0622170877487757,0.672189884957225
"585","Species","Parabacteroides gordonii",0.0630431480709557,0.391297327076041
"586","Species","Parabacteroides gordonii",0.0638692083931357,0.260309163743204
