"","rank","tax_id","x","y"
"420","Species","Parabacteroides distasonis",0.0580465267543823,3.02546095537584
"421","Species","Parabacteroides distasonis",0.06198656921431,2.62860850276942
"422","Species","Parabacteroides distasonis",0.0659266116742378,2.18582498066263
"423","Species","Parabacteroides distasonis",0.0698666541341655,1.98579132638643
"424","Species","Parabacteroides distasonis",0.0738066965940933,1.94461728165047
"425","Species","Parabacteroides distasonis",0.077746739054021,1.69473262122535
"426","Species","Parabacteroides distasonis",0.0816867815139487,1.21314539832641
"427","Species","Parabacteroides distasonis",0.0856268239738764,0.851408975618207
"428","Species","Parabacteroides distasonis",0.0895668664338042,0.854329517017513
"429","Species","Parabacteroides distasonis",0.0935069088937319,1.10278394480104
"430","Species","Parabacteroides distasonis",0.0974469513536597,1.26684202646174
"431","Species","Parabacteroides distasonis",0.101386993813587,1.17946574773354
"432","Species","Parabacteroides distasonis",0.105327036273515,0.978711858773222
"433","Species","Parabacteroides distasonis",0.109267078733443,0.84757571152032
"434","Species","Parabacteroides distasonis",0.113207121193371,0.780701165461896
"435","Species","Parabacteroides distasonis",0.117147163653298,0.688426397610901
"436","Species","Parabacteroides distasonis",0.121087206113226,0.558541305874688
"437","Species","Parabacteroides distasonis",0.125027248573154,0.469198327845226
"438","Species","Parabacteroides distasonis",0.128967291033082,0.475510345024493
"439","Species","Parabacteroides distasonis",0.132907333493009,0.494525422984091
"440","Species","Parabacteroides distasonis",0.136847375952937,0.409583423175564
"441","Species","Parabacteroides distasonis",0.140787418412865,0.240220443810441
"442","Species","Parabacteroides distasonis",0.144727460872792,0.0969341222554216
"443","Species","Parabacteroides distasonis",0.14866750333272,0.0341562926582556
"444","Species","Parabacteroides distasonis",0.152607545792648,0.0445285683433368
"445","Species","Parabacteroides distasonis",0.156547588252576,0.116453245598601
"446","Species","Parabacteroides distasonis",0.160487630712503,0.216562371311924
"447","Species","Parabacteroides distasonis",0.164427673172431,0.279284905888465
"448","Species","Parabacteroides distasonis",0.168367715632359,0.288476640499457
"449","Species","Parabacteroides distasonis",0.172307758092287,0.280524498033535
"450","Species","Parabacteroides distasonis",0.176247800552214,0.263749781988678
"451","Species","Parabacteroides distasonis",0.180187843012142,0.226000616296519
"452","Species","Parabacteroides distasonis",0.18412788547207,0.190479058498732
"453","Species","Parabacteroides distasonis",0.188067927931998,0.203554021022892
"454","Species","Parabacteroides distasonis",0.192007970391925,0.27061932240919
"455","Species","Parabacteroides distasonis",0.195948012851853,0.33522963252068
"456","Species","Parabacteroides distasonis",0.199888055311781,0.327467113341939
"457","Species","Parabacteroides distasonis",0.203828097771708,0.228638976813933
"458","Species","Parabacteroides distasonis",0.207768140231636,0.107240217242991
"459","Species","Parabacteroides distasonis",0.211708182691564,0.0323310849122651
"460","Species","Parabacteroides distasonis",0.215648225151492,0.00626110204391777
"461","Species","Parabacteroides distasonis",0.219588267611419,0.00155057562717031
"462","Species","Parabacteroides distasonis",0.223528310071347,0.00582967644487392
"463","Species","Parabacteroides distasonis",0.227468352531275,0.0244606795211217
"464","Species","Parabacteroides distasonis",0.231408394991203,0.0634001494430304
"465","Species","Parabacteroides distasonis",0.23534843745113,0.100884927614679
"466","Species","Parabacteroides distasonis",0.239288479911058,0.0985527680670866
"467","Species","Parabacteroides distasonis",0.243228522370986,0.0590020440390788
"468","Species","Parabacteroides distasonis",0.247168564830914,0.0217083863815196
"469","Species","Parabacteroides distasonis",0.251108607290841,0.00486816752049917
"470","Species","Parabacteroides distasonis",0.255048649750769,0.00080192461518783
"471","Species","Parabacteroides distasonis",0.258988692210697,0.00142587140822135
"472","Species","Parabacteroides distasonis",0.262928734670624,0.00892757410263646
"473","Species","Parabacteroides distasonis",0.266868777130552,0.0377041431515814
"474","Species","Parabacteroides distasonis",0.27080881959048,0.102106837946951
"475","Species","Parabacteroides distasonis",0.274748862050408,0.185825750712778
"476","Species","Parabacteroides distasonis",0.278688904510335,0.23954203651847
"477","Species","Parabacteroides distasonis",0.282628946970263,0.233763245130538
"478","Species","Parabacteroides distasonis",0.286568989430191,0.177557619698469
"479","Species","Parabacteroides distasonis",0.290509031890119,0.101269091405141
"480","Species","Parabacteroides distasonis",0.294449074350046,0.0402159707593817
"481","Species","Parabacteroides distasonis",0.298389116809974,0.0105692151702562
"482","Species","Parabacteroides distasonis",0.302329159269902,0.00175788034894112
"483","Species","Parabacteroides distasonis",0.30626920172983,0.000178358112809781
"484","Species","Parabacteroides distasonis",0.310209244189757,1.17865676501401e-05
"485","Species","Parabacteroides distasonis",0.314149286649685,4.54681798450299e-07
"486","Species","Parabacteroides distasonis",0.318089329109613,1.1163825863025e-08
"487","Species","Parabacteroides distasonis",0.322029371569541,1.07916791168106e-08
"488","Species","Parabacteroides distasonis",0.325969414029468,4.41166618395191e-07
"489","Species","Parabacteroides distasonis",0.329909456489396,1.20220168139269e-05
"490","Species","Parabacteroides distasonis",0.333849498949324,0.000200797993990691
"491","Species","Parabacteroides distasonis",0.337789541409251,0.0020105763597648
"492","Species","Parabacteroides distasonis",0.341729583869179,0.0130569179486423
"493","Species","Parabacteroides distasonis",0.345669626329107,0.0517341127378386
"494","Species","Parabacteroides distasonis",0.349609668789035,0.128266867224281
"495","Species","Parabacteroides distasonis",0.353549711248962,0.198688193524085
"496","Species","Parabacteroides distasonis",0.35748975370889,0.192994202236656
"497","Species","Parabacteroides distasonis",0.361429796168818,0.117050347146573
"498","Species","Parabacteroides distasonis",0.365369838628746,0.0444666641730597
"499","Species","Parabacteroides distasonis",0.369309881088673,0.0104207787388662
"500","Species","Parabacteroides distasonis",0.373249923548601,0.00155613760110889
"501","Species","Parabacteroides gordonii",-0.00412611107192828,2.85213398102333
"502","Species","Parabacteroides gordonii",-0.0033454052229624,13.2695232374688
"503","Species","Parabacteroides gordonii",-0.00256469937399651,44.4909549474804
"504","Species","Parabacteroides gordonii",-0.00178399352503063,109.092223709665
"505","Species","Parabacteroides gordonii",-0.00100328767606475,194.489675572698
"506","Species","Parabacteroides gordonii",-0.000222581827098871,252.84873746951
"507","Species","Parabacteroides gordonii",0.00055812402186701,241.691224076997
"508","Species","Parabacteroides gordonii",0.00133882987083289,171.256053493161
"509","Species","Parabacteroides gordonii",0.00211953571979877,93.1768292122947
"510","Species","Parabacteroides gordonii",0.00290024156876465,42.8423140673545
"511","Species","Parabacteroides gordonii",0.00368094741773053,20.2745643239377
"512","Species","Parabacteroides gordonii",0.00446165326669642,12.5451876310326
"513","Species","Parabacteroides gordonii",0.0052423591156623,9.63302662332993
"514","Species","Parabacteroides gordonii",0.00602306496462818,7.70758222828507
"515","Species","Parabacteroides gordonii",0.00680377081359406,5.82901324906947
"516","Species","Parabacteroides gordonii",0.00758447666255994,4.09835032196739
"517","Species","Parabacteroides gordonii",0.00836518251152582,2.83925419412205
"518","Species","Parabacteroides gordonii",0.0091458883604917,2.27082274730731
"519","Species","Parabacteroides gordonii",0.00992659420945758,2.27608542781929
"520","Species","Parabacteroides gordonii",0.0107073000584235,2.46304322360437
"521","Species","Parabacteroides gordonii",0.0114880059073893,2.46968696883852
"522","Species","Parabacteroides gordonii",0.0122687117563552,2.23257363042478
"523","Species","Parabacteroides gordonii",0.0130494176053211,1.93771755715989
"524","Species","Parabacteroides gordonii",0.013830123454287,1.79370568312192
"525","Species","Parabacteroides gordonii",0.0146108293032529,1.87291204423819
"526","Species","Parabacteroides gordonii",0.0153915351522187,2.07600910413773
"527","Species","Parabacteroides gordonii",0.0161722410011846,2.20000287412569
"528","Species","Parabacteroides gordonii",0.0169529468501505,2.11329757606492
"529","Species","Parabacteroides gordonii",0.0177336526991164,1.90272413264761
"530","Species","Parabacteroides gordonii",0.0185143585480823,1.76398883890588
"531","Species","Parabacteroides gordonii",0.0192950643970482,1.72666526361093
"532","Species","Parabacteroides gordonii",0.020075770246014,1.61615171444519
"533","Species","Parabacteroides gordonii",0.0208564760949799,1.29664533305149
"534","Species","Parabacteroides gordonii",0.0216371819439458,0.841518896588121
"535","Species","Parabacteroides gordonii",0.0224178877929117,0.430197776816092
"536","Species","Parabacteroides gordonii",0.0231985936418776,0.175455595596167
"537","Species","Parabacteroides gordonii",0.0239792994908434,0.0842849545297238
"538","Species","Parabacteroides gordonii",0.0247600053398093,0.116025631007452
"539","Species","Parabacteroides gordonii",0.0255407111887752,0.242108551127593
"540","Species","Parabacteroides gordonii",0.0263214170377411,0.414014087125832
"541","Species","Parabacteroides gordonii",0.027102122886707,0.562454718749601
"542","Species","Parabacteroides gordonii",0.0278828287356728,0.65132222952282
"543","Species","Parabacteroides gordonii",0.0286635345846387,0.700684925306568
"544","Species","Parabacteroides gordonii",0.0294442404336046,0.743000513728082
"545","Species","Parabacteroides gordonii",0.0302249462825705,0.796419333609117
"546","Species","Parabacteroides gordonii",0.0310056521315364,0.873752739250111
"547","Species","Parabacteroides gordonii",0.0317863579805023,0.979473396110901
"548","Species","Parabacteroides gordonii",0.0325670638294681,1.10873178188852
"549","Species","Parabacteroides gordonii",0.033347769678434,1.24046123824298
"550","Species","Parabacteroides gordonii",0.0341284755273999,1.31439085822237
"551","Species","Parabacteroides gordonii",0.0349091813763658,1.25419098671795
"552","Species","Parabacteroides gordonii",0.0356898872253317,1.03887000952288
"553","Species","Parabacteroides gordonii",0.0364705930742975,0.739431628446933
"554","Species","Parabacteroides gordonii",0.0372512989232634,0.484138577819557
"555","Species","Parabacteroides gordonii",0.0380320047722293,0.374192281710032
"556","Species","Parabacteroides gordonii",0.0388127106211952,0.401186564620879
"557","Species","Parabacteroides gordonii",0.0395934164701611,0.445461467245286
"558","Species","Parabacteroides gordonii",0.0403741223191269,0.396713536805128
"559","Species","Parabacteroides gordonii",0.0411548281680928,0.262507612712346
"560","Species","Parabacteroides gordonii",0.0419355340170587,0.126762854037557
"561","Species","Parabacteroides gordonii",0.0427162398660246,0.0442561851966861
"562","Species","Parabacteroides gordonii",0.0434969457149905,0.0113427107905666
"563","Species","Parabacteroides gordonii",0.0442776515639564,0.00206431598292076
"564","Species","Parabacteroides gordonii",0.0450583574129222,0.000282332289112427
"565","Species","Parabacteroides gordonii",0.0458390632618881,2.66453552234499e-05
"566","Species","Parabacteroides gordonii",0.046619769110854,1.95382276277889e-06
"567","Species","Parabacteroides gordonii",0.0474004749598199,9.58389033832735e-08
"568","Species","Parabacteroides gordonii",0.0481811808087858,3.75757105802195e-09
"569","Species","Parabacteroides gordonii",0.0489618866577516,9.62545419915969e-11
"570","Species","Parabacteroides gordonii",0.0497425925067175,2.76902613600191e-11
"571","Species","Parabacteroides gordonii",0.0505232983556834,1.03099448476902e-09
"572","Species","Parabacteroides gordonii",0.0513040042046493,3.16151178234979e-08
"573","Species","Parabacteroides gordonii",0.0520847100536152,6.80114661995419e-07
"574","Species","Parabacteroides gordonii",0.052865415902581,1.08562638323682e-05
"575","Species","Parabacteroides gordonii",0.0536461217515469,0.000124320601736855
"576","Species","Parabacteroides gordonii",0.0544268276005128,0.00104037062752026
"577","Species","Parabacteroides gordonii",0.0552075334494787,0.00631198600669511
"578","Species","Parabacteroides gordonii",0.0559882392984446,0.0278197941396634
"579","Species","Parabacteroides gordonii",0.0567689451474105,0.0891655323985743
"580","Species","Parabacteroides gordonii",0.0575496509963763,0.207500892714196
"581","Species","Parabacteroides gordonii",0.0583303568453422,0.35089248197233
"582","Species","Parabacteroides gordonii",0.0591110626943081,0.431434237702696
